Project;Id;DeadlineDate;Status;tags;keywords
b'Reducing food losses and waste along the agri-food value chain';b'RUR-07-2020';b'2020/01/22';b'Open';"b""['Agri-food value chain', 'Food waste', 'Food losses and waste', 'Farm losses', 'Supply chain', 'Waste framework directive']""";"b""['Technological innovation', 'Food quality', 'Social innovation', 'Food and drink processing', 'Economics and Business', 'Food safety', 'Agriculture', 'Food and beverages', 'Product innovation', 'Organizational innovation']"""
b'Thematic networks compiling knowledge ready for practice';b'RUR-15-2018-2019-2020';b'2020/01/22';b'Open';b'';"b""['Agronomy', 'Innovation', 'Demand driven innovation', 'Participatory/Participation', 'Agriculture related to crop production, applied pl', 'Participatory Innovation', 'Agriculture related to animal husbandry, dairying,', 'Forestry', 'Agriculture', 'Knowledge support networks']"""
b'Agricultural markets and international trade in the context of sustainability objectives';b'RUR-21-2020';b'2020/01/22';b'Open';"b""['Africa', 'SDGs', 'World Trade Organization', 'WTO', 'Sustainable development goals']""";"b""['Environment, resources and sustainability', 'Environmental impact assessment', 'Global and transnational governance, international', 'EU studies', 'Agricultural economics', 'International trade']"""
b'PILOT PROJECT - SATELLITE BROADBAND INTERNET ACCESS FOR EDUCATIONAL MULTIMEDIA CONTENTS TO UNCONNECTED SCHOOLS';b'SBIAS-2019';b'2019/11/05';b'Open';"b""['Broadband Internet', 'Satellite', 'ICT in education', 'Internet', 'Space Telecommunications']""";b''
b'Digital diagnostics  developing tools for supporting clinical decisions by integrating various diagnostic data';b'SC1-BHC-06-2020';b'2020/04/07';b'Open';"b""['Biostatistics', 'Diagnostics', 'Digital diagnostics', 'Medical technology', 'Artificial intelligence', 'Personalised medicine', 'Healthcare systems', 'Clinical decision', 'Bioinformatics', 'Health assessment']""";"b""['Clinical bioinformatics', 'Translational bioinformatics', 'Diagnostic tools (e.g. genetic, imaging)']"""
b'Advancing the safety assessment of chemicals without the use of animal testing';b'SC1-BHC-11-2020';b'2020/04/07';b'Open';"b""['Alternatives to animal testing', 'In vitro', 'In silico', 'JRC', 'Chemicals', 'Toxicity', 'Systemic health effects', 'Safety', 'Chronic exposure', 'Three Rs']""";"b""['Bioinformatics, biocomputing, and DNA and molecula', 'Medical biotechnology', 'Toxicology']"""
b'Global Alliance for Chronic Diseases (GACD) - Prevention and/or early diagnosis of cancer';b'SC1-BHC-17-2020';b'2020/04/07';b'Open';"b""['LMIC', 'Public health', 'Screening interventions', 'Implementation research', 'Socioeconomic', 'Global health', 'Effectiveness', 'Early diagnosis', 'Vulnerable populations', 'Cancer']""";"b""['Prevention', 'Oncology', 'Health services, health care research']"""
b'Pre-commercial procurement (PCP) for integrated care solutions';b'SC1-BHC-20A-2020';b'2020/04/07';b'Open';"b""['Pre-Commercial Procurement', 'Service innovation', 'Innovation uptake', 'Organizational innovation', 'Social innovation', 'Integrated care', 'Health interventions', 'Healthcare', 'Process innovation', 'Integrated care solutions', 'Health systems transition']""";"b""['Innovative procurement', 'Healthcare system']"""
b'Public procurement of innovative solutions (PPI) for diagnostics for infectious diseases';b'SC1-BHC-20B-2020';b'2020/04/07';b'Open';"b""['Most economically advantageous tendering', 'Public Procurement of innovative solutions', 'Prevention & Control of AMR', 'One Health', 'Respiratory tract infections', 'Clinical practice', 'Antimicrobial drug use', 'Innovative rapid diagnostics', 'Infectious diseases']""";"b""['Diagnostics', 'Innovative procurement', 'Infectious diseases']"""
b'Addressing low vaccine uptake';b'SC1-BHC-33-2020';b'2020/04/07';b'Open';"b""['Intervention', 'Public health', 'Preventable diseases', 'Outbreak', 'Hesitancy', 'Vaccination uptake', 'Coverage', 'Recommendation', 'Vaccine']""";"b""['Public health', 'Prevention', 'Vaccines']"""
b'New approaches for clinical management and prevention of resistant bacterial infections in high prevalence settings';b'SC1-BHC-34-2020';b'2020/04/07';b'Open';"b""['Outbreak', 'High prevalence settings', 'Clinical management', 'Infection control', 'Management plans', 'Best practices', 'Interventions', 'Pilot actions']""";"b""['Infectious diseases', 'Clinical research', 'Disease control']"""
b'Creation of a European wide sustainable network for harmonised large-scale clinical research studies for infectious diseases';b'SC1-BHC-35-2020';b'2020/04/07';b'Open';"b""['Therapeutics', 'Prioritisation', 'Interventions', 'Sustainability', 'Operational capacity', 'Clinical study network', 'Prevention', 'Diagnostics', 'Clinical trials']""";"b""['Antimicrobial resistance', 'Infectious diseases']"""
b'Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health';b'SC1-BHC-36-2020';b'2020/04/07';b'Open';"b""['Ocean-Land nexus', 'Health outcomes', 'Health determinants', 'Environmental stressors', 'Toxicology', 'Exposure', 'Nanomaterials', 'Analytical chemistry', 'Human biomonitoring']""";"b""['Plastics, Marine Litter and Circular Economy', 'Public and environmental health', 'Polymers and plastics']"""
b'Towards the new generation of clinical trials  trials methodology research ';b'SC1-BHC-37-2020';b'2020/04/07';b'Open';"b""['Gender in clinical medicine', 'Interventional clinical trials', 'Health policy and services', 'Regulatory affairs', 'Best practices', 'Clinical trials', 'Personalised treatment', 'Epidemiology', 'Recommendation', 'Medical statistics']""";"b""['Public health', 'Clinical research']"""
b'Personalised early risk prediction, prevention and intervention based on Artificial Intelligence and Big Data technologies';b'SC1-DTH-02-2020';b'2020/04/22';b'Forthcoming';"b""['early warning sign', 'quality of life', 'IoT', 'ICT solution', 'Big Data', 'risk prediction', 'AI', 'continuum of care', 'personalised health and care pathway', 'behavioural change', 'data analytics']""";"b""['Primary prevention', 'Health literacy', 'Artificial intelligence, intelligent systems, mult', 'Big data', 'Personalised prevention']"""
b'International cooperation in smart living environments for ageing people';b'SC1-DTH-04-2020';b'2020/04/22';b'Forthcoming';"b""['smart living environment', 'voice-based', 'ageing', 'hospital', 'interoperable', 'cost-effectiveness', 'personalised advice', 'standard', 'quality of life', 'attention theft', 'chronic', 'behavioural data', 'IoT', 'open platform', 'test site', 'care transition', 'transitions in care', 'patient', 'user engagement', 'user-friendly', 'Internet of Things']""";"b""['Human computer interaction', 'eHealth', 'Smart objects and interaction design', 'Healthy ageing', 'Personalised services']"""
b'Accelerating the uptake of computer simulations for testing medicines and medical devices';b'SC1-DTH-06-2020';b'2020/04/22';b'Forthcoming';"b""['simulation tool', 'AI', 'analytics', 'computational medicine', 'medical device', 'standard', 'computer simulation', 'in vitro', 'artificial intelligence', 'big data', 'medicine', 'in-silico', 'pharmacology', 'in vivo']""";"b""['Translational bioinformatics', 'Bioinformatics, biocomputing, and DNA and molecula', 'Personalised medicine', 'Numerical analysis, simulation, optimisation, mode']"""
b'Use of Real-World Data to advance research on the management of complex chronic conditions';b'SC1-DTH-12-2020';b'2020/04/07';b'Open';"b""['Bioinformatics', 'Pragmatic trials', 'Real world data', 'Clinical management', 'Artificial intelligence', 'Chronic diseases', 'Trials']""";"b""['Clinical research', 'Non-communicable diseases (except for neural/psych', 'Clinical management']"""
b'Pre-commercial Procurement for Digital Health and Care Solutions';b'SC1-DTH-14-2020';b'2020/04/22';b'Forthcoming';"b""['chronic disease', 'PCP', 'independent living', 'health system', 'Empowerment', 'hospital', 'Integrated care', 'innovation procurement', 'mobile health', 'digital health', 'pre-commercial procurement', 'procurer', 'procurement', 'patient empowerment', 'mHealth', 'telemedicine']""";"b""['eHealth']"""
b'Coordination and Support to better data and secure cross-border digital infrastructures building on European capacities for genomics and personalised medicine';b'SC1-HCC-06-2020';b'2019/11/13';b'Open';"b""['interoperability', 'personalised medicine', 'capacity', 'ethics', 'infrastructure', 'governance', 'standard', 'standardisation', 'cross-border', 'sharing', 'analysis', 'health records', 'genomic data']""";"b""['eHealth', 'Genomics', 'Cloud trust & security', 'Linked (open) data', 'Open data']"""
b'Support for European eHealth Interoperability roadmap for deployment';b'SC1-HCC-07-2020';b'2019/11/13';b'Open';"b""['medical data', 'EHR', 'hospital', 'General Data Protection Regulation', 'Health data', 'eHealth Network', 'electronic health record', 'clinical data', 'deployment', 'privacy', 'standardisation', 'cross-border', 'health care', 'interoperability', 'prevention']""";"b""['eHealth', 'Electronic patient files']"""
b'Scaling up innovation for active and healthy ageing';b'SC1-HCC-08-2020';b'2020/04/22';b'Forthcoming';"b""['mhealth', 'supply', 'European Innovation Partnership on Active and Healthy ageing', 'active and healthy ageing', 'age-friendly', 'Active and Assisted Living programme', 'digital innovation', 'scaling up', 'independent living', 'demand', 'AAL', 'MYBL', 'large-scale deployment', 'chronic disease', 'Health care', 'EIP-AHA', 'More Years Better Lives', 'AHA']""";"b""['Demand driven innovation', 'Open data', 'eHealth', 'Healthy ageing']"""
b'Supporting deployment of eHealth in low and lower middle income countries in Africa for better health outcomes';b'SC1-HCC-09-2020';b'2020/04/22';b'Forthcoming';"b""['care', 'interoperbility', 'Health data', 'end-user', 'trustable infrastructure', 'health', 'Health care', 'remote', 'privacy', 'e-health service', 'E-Health deployment', 'digital literacy', 'trusted infrastructure', 'mhealth', 'user', 'e-Health policy', 'health care']""";"b""['Electronic patient files', 'eHealth']"""
b'Towards a Health research and innovation Cloud: Capitalising on data sharing initiatives in health research';b'SC1-HCC-10-2020';b'2020/04/07';b'Open';"b""['Research cloud', 'Open Data', 'Research data management', 'Bioinformatics', 'Community building', 'Research Infrastructures', 'FAIR data']""";"b""['Data curation', 'Ethics in research and innovation', 'Semantic web technologies']"""
b'Actions in support of the International Consortium for Personalised Medicine ';b'SC1-HCO-01-2018-2019-2020';b'2020/04/07';b'Open';"b""['Governance', 'SDG3', 'Networking', 'Africa', 'Healthcare', 'Health services', 'International Cooperation', 'Personalised Medicine', 'Prevention', 'ICPerMed']""";"b""['Health policy and services', 'International cooperation', 'Personalised medicine']"""
b'Bridging the divide in health research and innovation  boosting return on investment';b'SC1-HCO-03-2020';b'2020/04/07';b'Open';"b""['ESIF', 'Knowledge exchange', 'Internationalisation', 'HR policies', 'Widening', 'Governance', 'EU13', 'Smart specialisation', 'RIS3']""";"b""['Political systems and institutions, governance', 'Knowledge transfer', 'Related to regional development']"""
b'ERA-NET to support the Joint Programming Initiative on Antimicrobial resistance (JPIAMR)';b'SC1-HCO-07-2020';b'2020/04/07';b'Open';"b""['Leverage effect', 'Alignment', 'Reducing transmission', 'Strategic research agenda', 'One Health', 'Joint call', 'Interventions']""";"b""['Project management and coordination', 'Infectious diseases', 'Antimicrobial resistance']"""
b'ERA-NET: Sustained collaboration of national and regional programmes in cancer research';b'SC1-HCO-14-2020';b'2020/04/07';b'Open';"b""['Public funding', 'Funding alignment', 'Cancer', 'Translational research', 'Leverage', 'Joint call', 'Charity funding', 'Portfolio analysis', 'Strategic research agenda', 'Data sharing']""";"b""['Personalised medicine', 'Oncology', 'Project management and coordination']"""
b'ERA-NET: Sustained collaboration of national and regional programmes in research on brain-related diseases and disorders of the nervous system';b'SC1-HCO-16-2020';b'2020/04/07';b'Open';"b""['Brain-related diseases', 'Transnational calls', 'Disorders of the nervous system', 'European brain research area', 'Sustained collaboration', 'Coordination of national and regional research programmes', 'Data sharing', 'Exclusion of neurodegenerative diseases']""";"b""['Brain research', 'Neurosciences (including psychophysiology)', 'Mental disorders']"""
