Lugo;III.18. Química alimenticia;nan;2.0;1.0;nan;nan;nan;nan;nan;2.0;2.0
Lugo;III.19. Química de las materias primas;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Lugo;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;III.23. Ingeniería química;nan;nan;nan;nan;1.0;nan;nan;nan;nan;1.0
Lugo;III.24. Tecnología ambiental;1.0;2.0;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;1.0;nan;nan;1.0
Lugo;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;IV.27. Motores, bombas, turbinas;nan;nan;nan;2.0;1.0;nan;nan;nan;1.0;nan
Lugo;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Lugo;IV.29. Otras máquinas especiales;1.0;nan;nan;nan;1.0;3.0;nan;nan;2.0;1.0
Lugo;IV.30. Procesos térmicos y aparatos;1.0;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Lugo;IV.31. Elementos mecánicos;1.0;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Lugo;IV.32. Transporte;nan;nan;1.0;1.0;nan;1.0;nan;nan;nan;nan
Lugo;V.33. Mobiliario, juegos;nan;nan;2.0;1.0;nan;nan;nan;nan;nan;nan
Lugo;V.34. Otros bienes de consumo;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Lugo;V.35. Ingeniería civil;1.0;nan;1.0;nan;nan;2.0;nan;2.0;nan;nan
Madrid;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Madrid;I.1. Maquinaria eléctrica, aparato, energía;11.0;18.0;22.0;23.0;15.0;19.0;16.0;17.0;23.0;13.0
Madrid;I.2. Tecnología audio-visual;2.0;4.0;4.0;9.0;6.0;5.0;4.0;3.0;3.0;4.0
Madrid;I.3. Telecomunicaciones;21.0;27.0;30.0;34.0;20.0;23.0;3.0;5.0;4.0;3.0
Madrid;I.4. Comunicación Digital;5.0;11.0;18.0;50.0;48.0;49.0;32.0;12.0;7.0;7.0
Madrid;I.5. Procesos básicos de la comunicación;1.0;4.0;4.0;3.0;5.0;4.0;1.0;1.0;1.0;nan
Madrid;I.6. Tecnología Informática;17.0;9.0;17.0;20.0;19.0;27.0;22.0;20.0;13.0;8.0
Madrid;I.7. Métodos de Tecnologías de la Información para Gestión;5.0;4.0;5.0;nan;4.0;11.0;5.0;7.0;5.0;5.0
Madrid;I.8. Semiconductores;7.0;3.0;2.0;7.0;10.0;4.0;4.0;5.0;1.0;6.0
Madrid;II.9. Óptica;5.0;12.0;10.0;9.0;8.0;10.0;3.0;11.0;2.0;4.0
Madrid;II.10. Medida;18.0;23.0;46.0;32.0;48.0;32.0;42.0;32.0;19.0;20.0
Madrid;II.11. Análisis de materiales biológicos;9.0;5.0;8.0;9.0;7.0;2.0;9.0;4.0;4.0;2.0
Madrid;II.12. Control;12.0;20.0;25.0;11.0;19.0;18.0;19.0;16.0;10.0;7.0
Madrid;II.13. Tecnología médica;26.0;17.0;22.0;20.0;32.0;29.0;29.0;24.0;17.0;28.0
Madrid;III.14. Química orgánica precisa;10.0;18.0;25.0;26.0;26.0;16.0;30.0;14.0;17.0;13.0
Madrid;III.15. Biotecnología;50.0;64.0;60.0;49.0;36.0;39.0;37.0;12.0;14.0;12.0
Madrid;III.16. Productos Farmacéuticos;12.0;27.0;26.0;18.0;26.0;20.0;27.0;9.0;8.0;15.0
Madrid;III.17. Química macromolecular, polímeros;2.0;4.0;9.0;12.0;9.0;6.0;9.0;5.0;1.0;5.0
Madrid;III.18. Química alimenticia;14.0;20.0;8.0;24.0;10.0;15.0;9.0;9.0;6.0;7.0
Madrid;III.19. Química de las materias primas;11.0;11.0;10.0;12.0;10.0;5.0;13.0;7.0;4.0;7.0
Madrid;III.20. Materiales, metalurgia;13.0;17.0;22.0;24.0;15.0;18.0;17.0;9.0;12.0;7.0
Madrid;III.21. Tecnología de superficie, revestimiento;9.0;8.0;8.0;6.0;12.0;5.0;9.0;3.0;6.0;6.0
Madrid;III.22. Microestructuras y nano-tecnología;nan;1.0;nan;2.0;2.0;1.0;3.0;5.0;1.0;1.0
Madrid;III.23. Ingeniería química;6.0;14.0;12.0;16.0;17.0;13.0;7.0;13.0;16.0;7.0
Madrid;III.24. Tecnología ambiental;12.0;13.0;19.0;15.0;17.0;12.0;8.0;15.0;12.0;9.0
Madrid;IV.25. Manipulación;9.0;12.0;7.0;14.0;10.0;17.0;10.0;13.0;4.0;7.0
Madrid;IV.26. Herramientas;6.0;9.0;7.0;4.0;3.0;4.0;4.0;3.0;5.0;1.0
Madrid;IV.27. Motores, bombas, turbinas;7.0;15.0;18.0;21.0;19.0;21.0;18.0;17.0;15.0;10.0
Madrid;IV.28. Máquinas del textil y del papel;nan;1.0;4.0;2.0;3.0;2.0;1.0;1.0;nan;2.0
Madrid;IV.29. Otras máquinas especiales;13.0;18.0;14.0;16.0;25.0;18.0;16.0;13.0;11.0;8.0
Madrid;IV.30. Procesos térmicos y aparatos;9.0;20.0;24.0;20.0;15.0;16.0;13.0;13.0;5.0;5.0
Madrid;IV.31. Elementos mecánicos;4.0;3.0;15.0;11.0;6.0;11.0;9.0;7.0;9.0;4.0
Madrid;IV.32. Transporte;24.0;26.0;48.0;42.0;48.0;60.0;24.0;32.0;23.0;24.0
Madrid;V.33. Mobiliario, juegos;17.0;17.0;7.0;12.0;15.0;13.0;11.0;13.0;12.0;10.0
Madrid;V.34. Otros bienes de consumo;16.0;10.0;7.0;13.0;2.0;6.0;6.0;11.0;6.0;8.0
Madrid;V.35. Ingeniería civil;44.0;57.0;42.0;36.0;47.0;48.0;38.0;29.0;34.0;34.0
Melilla;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;II.10. Medida;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;II.12. Control;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;II.13. Tecnología médica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.18. Química alimenticia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.27. Motores, bombas, turbinas;nan;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Melilla;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.29. Otras máquinas especiales;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;IV.32. Transporte;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;V.33. Mobiliario, juegos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Melilla;V.35. Ingeniería civil;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Murcia;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Murcia;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;1.0;2.0;nan;nan;nan;2.0;2.0;1.0
Murcia;I.2. Tecnología audio-visual;2.0;nan;2.0;1.0;nan;nan;nan;nan;nan;nan
Murcia;I.3. Telecomunicaciones;1.0;1.0;3.0;nan;nan;nan;3.0;nan;1.0;nan
Murcia;I.4. Comunicación Digital;1.0;nan;nan;nan;1.0;1.0;1.0;1.0;1.0;nan
Murcia;I.5. Procesos básicos de la comunicación;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Murcia;I.6. Tecnología Informática;1.0;1.0;1.0;1.0;2.0;nan;nan;nan;2.0;2.0
Murcia;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;1.0;nan;nan;1.0;nan;1.0;nan;1.0
Murcia;I.8. Semiconductores;nan;nan;1.0;1.0;nan;nan;nan;nan;nan;nan
Murcia;II.9. Óptica;nan;1.0;nan;1.0;1.0;1.0;nan;1.0;nan;nan
Murcia;II.10. Medida;nan;1.0;3.0;2.0;3.0;nan;4.0;1.0;1.0;2.0
Murcia;II.11. Análisis de materiales biológicos;2.0;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Murcia;II.12. Control;nan;4.0;2.0;2.0;nan;1.0;4.0;2.0;2.0;nan
Murcia;II.13. Tecnología médica;2.0;7.0;5.0;1.0;4.0;3.0;6.0;2.0;7.0;6.0
Murcia;III.14. Química orgánica precisa;1.0;2.0;1.0;2.0;4.0;1.0;1.0;1.0;nan;nan
Murcia;III.15. Biotecnología;nan;1.0;2.0;2.0;1.0;1.0;3.0;3.0;nan;nan
Murcia;III.16. Productos Farmacéuticos;nan;1.0;2.0;nan;nan;1.0;2.0;nan;1.0;1.0
Murcia;III.17. Química macromolecular, polímeros;nan;3.0;nan;nan;nan;nan;3.0;1.0;nan;1.0
Murcia;III.18. Química alimenticia;5.0;2.0;1.0;1.0;7.0;9.0;5.0;4.0;3.0;6.0
Murcia;III.19. Química de las materias primas;1.0;3.0;nan;3.0;4.0;2.0;1.0;nan;3.0;nan
Murcia;III.20. Materiales, metalurgia;nan;nan;nan;1.0;2.0;nan;2.0;2.0;nan;nan
Murcia;III.21. Tecnología de superficie, revestimiento;1.0;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Murcia;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Murcia;III.23. Ingeniería química;nan;1.0;2.0;1.0;3.0;1.0;3.0;1.0;1.0;nan
Murcia;III.24. Tecnología ambiental;3.0;3.0;4.0;1.0;4.0;2.0;1.0;3.0;2.0;1.0
Murcia;IV.25. Manipulación;7.0;2.0;4.0;3.0;5.0;1.0;3.0;4.0;1.0;3.0
Murcia;IV.26. Herramientas;nan;nan;1.0;1.0;1.0;nan;nan;1.0;1.0;nan
Murcia;IV.27. Motores, bombas, turbinas;2.0;1.0;nan;3.0;1.0;3.0;1.0;1.0;4.0;nan
Murcia;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;1.0;nan;nan;1.0;nan
Murcia;IV.29. Otras máquinas especiales;8.0;4.0;2.0;3.0;9.0;2.0;3.0;5.0;3.0;6.0
Murcia;IV.30. Procesos térmicos y aparatos;2.0;3.0;6.0;3.0;5.0;5.0;nan;nan;1.0;nan
Murcia;IV.31. Elementos mecánicos;2.0;nan;1.0;1.0;2.0;1.0;1.0;1.0;nan;nan
Murcia;IV.32. Transporte;1.0;2.0;4.0;3.0;4.0;3.0;2.0;3.0;1.0;4.0
Murcia;V.33. Mobiliario, juegos;1.0;nan;1.0;5.0;5.0;3.0;3.0;3.0;4.0;4.0
Murcia;V.34. Otros bienes de consumo;1.0;5.0;2.0;3.0;nan;nan;3.0;nan;1.0;1.0
Murcia;V.35. Ingeniería civil;7.0;5.0;4.0;3.0;3.0;4.0;7.0;5.0;4.0;5.0
Málaga;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;I.1. Maquinaria eléctrica, aparato, energía;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;nan;nan
Málaga;I.2. Tecnología audio-visual;2.0;1.0;2.0;2.0;1.0;nan;1.0;1.0;nan;nan
Málaga;I.3. Telecomunicaciones;2.0;4.0;2.0;1.0;3.0;3.0;3.0;nan;nan;nan
Málaga;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;1.0;3.0;nan;nan
Málaga;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;2.0;nan;nan
Málaga;I.6. Tecnología Informática;1.0;2.0;1.0;1.0;3.0;4.0;nan;7.0;1.0;3.0
Málaga;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;1.0;nan;1.0
Málaga;I.8. Semiconductores;nan;1.0;1.0;nan;3.0;nan;nan;nan;nan;nan
Málaga;II.9. Óptica;nan;nan;1.0;3.0;nan;nan;nan;nan;2.0;nan
Málaga;II.10. Medida;1.0;4.0;2.0;3.0;2.0;2.0;2.0;3.0;2.0;nan
Málaga;II.11. Análisis de materiales biológicos;1.0;nan;nan;1.0;1.0;nan;1.0;1.0;nan;1.0
Málaga;II.12. Control;3.0;2.0;1.0;6.0;4.0;1.0;1.0;2.0;2.0;3.0
Málaga;II.13. Tecnología médica;5.0;2.0;3.0;7.0;3.0;4.0;nan;8.0;2.0;3.0
Málaga;III.14. Química orgánica precisa;5.0;1.0;4.0;nan;1.0;nan;1.0;1.0;1.0;nan
Málaga;III.15. Biotecnología;nan;3.0;12.0;4.0;2.0;nan;1.0;3.0;nan;nan
Málaga;III.16. Productos Farmacéuticos;9.0;2.0;nan;1.0;nan;nan;1.0;nan;3.0;3.0
Málaga;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;3.0;nan;nan;1.0;nan;nan
Málaga;III.18. Química alimenticia;6.0;5.0;6.0;3.0;3.0;nan;1.0;nan;3.0;1.0
Málaga;III.19. Química de las materias primas;nan;nan;1.0;nan;1.0;1.0;nan;nan;nan;1.0
Málaga;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;1.0;1.0;nan
Málaga;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Málaga;III.23. Ingeniería química;nan;nan;nan;1.0;1.0;nan;1.0;nan;2.0;1.0
Málaga;III.24. Tecnología ambiental;nan;nan;nan;2.0;nan;2.0;1.0;3.0;nan;2.0
Málaga;IV.25. Manipulación;nan;2.0;4.0;1.0;2.0;1.0;nan;1.0;nan;nan
Málaga;IV.26. Herramientas;nan;nan;1.0;nan;nan;nan;nan;2.0;1.0;1.0
Málaga;IV.27. Motores, bombas, turbinas;2.0;nan;1.0;2.0;3.0;1.0;2.0;2.0;4.0;3.0
Málaga;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;IV.29. Otras máquinas especiales;4.0;2.0;3.0;nan;3.0;1.0;4.0;2.0;2.0;2.0
Málaga;IV.30. Procesos térmicos y aparatos;1.0;3.0;nan;2.0;1.0;2.0;2.0;nan;2.0;1.0
Málaga;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;1.0;nan;nan;1.0;nan
Málaga;IV.32. Transporte;2.0;2.0;1.0;3.0;7.0;1.0;3.0;4.0;1.0;3.0
Málaga;V.33. Mobiliario, juegos;4.0;2.0;2.0;3.0;10.0;4.0;2.0;nan;1.0;2.0
Málaga;V.34. Otros bienes de consumo;2.0;2.0;5.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0
Málaga;V.35. Ingeniería civil;4.0;4.0;5.0;7.0;9.0;6.0;1.0;4.0;2.0;2.0
Navarra;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Navarra;I.1. Maquinaria eléctrica, aparato, energía;2.0;3.0;4.0;4.0;5.0;6.0;1.0;2.0;3.0;nan
Navarra;I.2. Tecnología audio-visual;nan;nan;nan;1.0;nan;nan;nan;nan;1.0;nan
Navarra;I.3. Telecomunicaciones;2.0;nan;2.0;1.0;nan;1.0;nan;nan;nan;nan
Navarra;I.4. Comunicación Digital;1.0;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Navarra;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Navarra;I.6. Tecnología Informática;3.0;1.0;nan;nan;2.0;nan;nan;nan;2.0;2.0
Navarra;I.7. Métodos de Tecnologías de la Información para Gestión;nan;1.0;nan;nan;nan;nan;nan;nan;1.0;nan
Navarra;I.8. Semiconductores;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Navarra;II.9. Óptica;nan;nan;nan;nan;1.0;nan;1.0;nan;nan;nan
Navarra;II.10. Medida;1.0;1.0;1.0;1.0;4.0;6.0;3.0;1.0;1.0;nan
Navarra;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;1.0;nan;1.0
Navarra;II.12. Control;3.0;1.0;4.0;2.0;8.0;6.0;4.0;3.0;3.0;nan
Navarra;II.13. Tecnología médica;nan;1.0;nan;nan;4.0;6.0;6.0;1.0;1.0;3.0
Navarra;III.14. Química orgánica precisa;nan;1.0;nan;1.0;nan;nan;nan;nan;nan;1.0
Navarra;III.15. Biotecnología;6.0;5.0;6.0;4.0;4.0;1.0;2.0;1.0;nan;nan
Navarra;III.16. Productos Farmacéuticos;3.0;4.0;6.0;2.0;1.0;nan;2.0;nan;nan;2.0
Navarra;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan
Navarra;III.18. Química alimenticia;4.0;nan;4.0;3.0;1.0;1.0;1.0;4.0;3.0;2.0
Navarra;III.19. Química de las materias primas;3.0;1.0;2.0;3.0;1.0;nan;1.0;5.0;nan;nan
Navarra;III.20. Materiales, metalurgia;nan;1.0;3.0;1.0;2.0;2.0;nan;2.0;3.0;1.0
Navarra;III.21. Tecnología de superficie, revestimiento;3.0;3.0;2.0;nan;2.0;nan;1.0;nan;nan;nan
Navarra;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Navarra;III.23. Ingeniería química;1.0;2.0;4.0;1.0;1.0;nan;2.0;nan;nan;nan
Navarra;III.24. Tecnología ambiental;1.0;4.0;1.0;nan;nan;nan;nan;nan;1.0;3.0
Navarra;IV.25. Manipulación;6.0;9.0;10.0;7.0;3.0;11.0;6.0;7.0;3.0;3.0
Navarra;IV.26. Herramientas;1.0;1.0;2.0;3.0;5.0;7.0;2.0;1.0;4.0;1.0
Navarra;IV.27. Motores, bombas, turbinas;9.0;23.0;18.0;27.0;23.0;26.0;7.0;7.0;nan;nan
Navarra;IV.28. Máquinas del textil y del papel;nan;1.0;nan;nan;1.0;2.0;nan;1.0;nan;nan
Navarra;IV.29. Otras máquinas especiales;8.0;4.0;5.0;5.0;6.0;7.0;5.0;5.0;4.0;4.0
Navarra;IV.30. Procesos térmicos y aparatos;2.0;3.0;4.0;8.0;8.0;5.0;2.0;3.0;2.0;2.0
Navarra;IV.31. Elementos mecánicos;4.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;1.0
Navarra;IV.32. Transporte;5.0;1.0;7.0;4.0;5.0;6.0;4.0;3.0;5.0;5.0
Navarra;V.33. Mobiliario, juegos;2.0;2.0;1.0;2.0;4.0;2.0;2.0;3.0;nan;nan
Navarra;V.34. Otros bienes de consumo;nan;nan;2.0;6.0;2.0;nan;nan;2.0;1.0;nan
Navarra;V.35. Ingeniería civil;7.0;3.0;9.0;4.0;5.0;7.0;4.0;5.0;nan;1.0
NO CONSTA;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.10. Medida;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.12. Control;nan;nan;nan;nan;nan;nan;nan;1.0;nan;nan
NO CONSTA;II.13. Tecnología médica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.18. Química alimenticia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.27. Motores, bombas, turbinas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.29. Otras máquinas especiales;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.32. Transporte;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.33. Mobiliario, juegos;1.0;nan;1.0;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.35. Ingeniería civil;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;I.1. Maquinaria eléctrica, aparato, energía;6.0;21.0;4.0;7.0;4.0;16.0;6.0;5.0;1.0;3.0
NO RESIDENTE;I.2. Tecnología audio-visual;2.0;3.0;nan;5.0;1.0;1.0;3.0;2.0;9.0;8.0
NO RESIDENTE;I.3. Telecomunicaciones;2.0;2.0;2.0;nan;2.0;1.0;9.0;1.0;nan;1.0
NO RESIDENTE;I.4. Comunicación Digital;3.0;2.0;nan;nan;1.0;1.0;14.0;8.0;4.0;1.0
NO RESIDENTE;I.5. Procesos básicos de la comunicación;nan;nan;2.0;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;I.6. Tecnología Informática;1.0;4.0;3.0;nan;2.0;nan;3.0;4.0;1.0;nan
NO RESIDENTE;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;1.0;1.0;nan;nan;nan;2.0
NO RESIDENTE;I.8. Semiconductores;1.0;nan;3.0;4.0;5.0;nan;2.0;1.0;nan;nan
NO RESIDENTE;II.9. Óptica;1.0;1.0;nan;2.0;nan;1.0;1.0;1.0;nan;1.0
NO RESIDENTE;II.10. Medida;7.0;10.0;5.0;2.0;5.0;3.0;4.0;2.0;1.0;2.0
NO RESIDENTE;II.11. Análisis de materiales biológicos;nan;4.0;nan;1.0;nan;nan;nan;nan;2.0;nan
NO RESIDENTE;II.12. Control;1.0;1.0;4.0;nan;1.0;3.0;1.0;1.0;1.0;nan
NO RESIDENTE;II.13. Tecnología médica;4.0;8.0;1.0;1.0;5.0;3.0;1.0;4.0;7.0;5.0
NO RESIDENTE;III.14. Química orgánica precisa;8.0;5.0;2.0;5.0;5.0;6.0;6.0;3.0;1.0;1.0
NO RESIDENTE;III.15. Biotecnología;2.0;3.0;nan;1.0;1.0;1.0;2.0;nan;nan;1.0
NO RESIDENTE;III.16. Productos Farmacéuticos;3.0;4.0;1.0;3.0;1.0;8.0;4.0;3.0;4.0;1.0
NO RESIDENTE;III.17. Química macromolecular, polímeros;nan;2.0;1.0;1.0;1.0;nan;nan;3.0;2.0;nan
NO RESIDENTE;III.18. Química alimenticia;4.0;5.0;2.0;1.0;5.0;4.0;nan;3.0;nan;2.0
NO RESIDENTE;III.19. Química de las materias primas;6.0;16.0;7.0;4.0;5.0;6.0;5.0;9.0;9.0;3.0
NO RESIDENTE;III.20. Materiales, metalurgia;2.0;7.0;3.0;1.0;5.0;3.0;5.0;1.0;3.0;2.0
